山形川西町上小松,38.0045,140.0458
山形小国町岩井沢,38.0562,139.7479
山形小国町小国小坂町,38.0616,139.7434
白鷹町黒鴨,38.2245,140.0620
白鷹町荒砥,38.1831,140.0984
飯豊町上原,37.9207,139.8697
飯豊町椿,38.0457,139.9876
三川町横山,38.7945,139.8496
庄内町清川,38.7895,140.0185
庄内町狩川,38.7888,139.9644
庄内町余目,38.8499,139.9047
遊佐町遊佐,39.0121,139.9088
遊佐町小原田,39.0158,139.9307
遊佐町舞鶴,39.0146,139.9074
福島市松木町,37.7585,140.4707
福島市桜木町,37.7613,140.4799
福島市飯野町,37.6573,140.5376
福島市五老内町,37.7608,140.4748
会津若松市材木町,37.4884,139.9105
会津若松市東栄町,37.4948,139.9297
会津若松市北会津町,37.4915,139.8741
会津若松市河東町,37.5518,139.9259
郡山市朝日,37.4010,140.3603
郡山市開成,37.3961,140.3622
郡山市湖南町,37.3957,140.1325
いわき市小名浜,36.9479,140.9034
いわき市三和町,37.1079,140.7971
いわき市平四ツ波,37.0911,140.9035
いわき市錦町,36.9069,140.7929
いわき市平梅本,37.0505,140.8877
白河市郭内,37.1323,140.2156
白河市新白河,37.1228,140.1914
白河市八幡小路,37.1264,140.2109
白河市東,37.1022,140.3489
白河市表郷,37.0544,140.3056
白河市大信,37.2038,140.2486
須賀川市八幡山,37.2842,140.3689
須賀川市長沼支所,37.2895,140.2119
須賀川市岩瀬支所,37.3177,140.2777
須賀川市八幡町,37.2866,140.3726
喜多方市松山町,37.6535,139.8633
喜多方市熱塩加納町,37.7193,139.8724
喜多方市高郷町,37.6036,139.7554
喜多方市御清水,37.6511,139.8747
喜多方市塩川町,37.5965,139.8890
喜多方市山都町,37.6432,139.7700
相馬市中村,37.7966,140.9196
二本松市金色,37.5848,140.4312
二本松市油井,37.6076,140.4610
二本松市小浜,37.5622,140.5094
二本松市針道,37.5976,140.5811
田村市船引町,37.4406,140.5764
田村市大越町,37.5976,140.5811
田村市常葉町,37.4375,140.6441
田村市都路町,37.4361,140.7947
田村市滝根町,37.3216,140.6576
南相馬市原町区三島町,37.6407,140.9555
南相馬市鹿島区栃窪,37.7250,140.8850
南相馬市原町区高見町,37.6385,140.9849
南相馬市原町区本町,37.6422,140.9573
南相馬市鹿島区西町,37.7015,140.9661
南相馬市小高区,37.5654,140.9924
福島伊達市前川原,37.8202,140.5084
福島伊達市梁川町,37.8455,140.6014
福島伊達市保原町,37.8192,140.5630
福島伊達市霊山町,37.7773,140.5961
福島伊達市月舘町,37.7338,140.6079
本宮市本宮,37.5132,140.3939
本宮市白岩,37.5075,140.4540
桑折町東大隅,37.8495,140.5165
国見町藤田,37.8768,140.5492
川俣町五百田,37.6650,140.5984
大玉村南小屋,37.5598,140.3326
大玉村玉井,37.5344,140.3712
鏡石町不時沼,37.2529,140.3434
天栄村下松本,37.2556,140.2471
天栄村湯本支所,37.2733,140.0219
下郷町高陦,37.3077,139.9000
下郷町塩生,37.2556,139.8721
檜枝岐村上河原,37.0159,139.3801
檜枝岐村下ノ原,37.0241,139.3889
只見町黒谷,37.3037,139.3618
只見町只見,37.3488,139.3161
南会津町田島,37.2004,139.7732
南会津町界,37.2660,139.5386
南会津町滝原,37.0700,139.6808
南会津町古町,37.1759,139.5254
南会津町山口,37.2232,139.5381
南会津町松戸原,37.0926,139.5334
北塩原村北山,37.6557,139.9374
西会津町野沢,37.5888,139.6475
西会津町登世島,37.6002,139.6467
磐梯町磐梯,37.5621,139.9888
猪苗代町城南,37.5573,140.1048
猪苗代町千代田,37.5474,140.1078
会津坂下町市中三番甲,37.5615,139.8216
湯川村清水田,37.5651,139.8871
柳津町大成沢,37.4098,139.7013
柳津町柳津,37.5262,139.7195
三島町宮下,37.4704,139.6445
福島金山町川口,37.4539,139.5243
福島昭和村下中津川,37.3354,139.6107
会津美里町高田庁舎,37.4599,139.8412
会津美里町本郷庁舎,37.4531,139.8843
会津美里町新鶴庁舎,37.5115,139.8294
西郷村熊倉,37.1417,140.1554
泉崎村泉崎,37.1571,140.2953
中島村滑津,37.1488,140.3502
矢吹町一本木,37.2013,140.3386
棚倉町棚倉中居野,37.0299,140.3796
棚倉町棚倉舘ヶ丘,37.0217,140.3775
矢祭町戸塚,36.8864,140.4166
矢祭町東舘,36.8714,140.4248
塙町塙,36.9573,140.4095
鮫川村赤坂中野,37.0423,140.5097
石川町長久保,37.1571,140.4469
玉川村小高,37.2107,140.4090
平田村永田,37.2180,140.5702
浅川町浅川,37.0810,140.4128
古殿町松川横川,37.0907,140.5599
古殿町松川新桑原,37.0891,140.5557
三春町大町,37.4410,140.4925
小野町中通,37.2778,140.6349
小野町小野新町,37.2868,140.6263
福島広野町下北迫大谷地原,37.2342,141.0016
福島広野町下北迫苗代替,37.2146,140.9945
楢葉町北田,37.2826,140.9935
富岡町本岡,37.3433,141.0129
川内村下川内,37.3689,140.8700
川内村上川内小山平,37.3364,140.8132
川内村上川内早渡,37.3379,140.8093
大熊町野上,37.4061,140.9632
大熊町下野上,37.4044,140.9834
双葉町両竹,37.4654,141.0263
浪江町幾世橋,37.4949,140.9995
葛尾村落合落合,37.5035,140.7645
新地町谷地小屋,37.8764,140.9196
飯舘村伊丹沢,37.6792,140.7352
水戸市金町,36.3815,140.4683
水戸市千波町,36.3690,140.4528
水戸市内原町,36.3625,140.3563
日立市助川小学校,36.5915,140.6453
日立市十王町友部,36.6781,140.6835
日立市役所,36.5992,140.6515
土浦市常名,36.1047,140.1886
土浦市田中,36.0895,140.1836
土浦市藤沢,36.1324,140.1584
茨城古河市長谷町,36.1846,139.7026
茨城古河市下大野,36.1782,139.7554
茨城古河市仁連,36.1897,139.8188
石岡市柿岡,36.2341,140.1894
石岡市若宮,36.1954,140.2713
石岡市八郷,36.2461,140.1975
結城市結城,36.3054,139.8766
龍ケ崎市役所,35.9116,140.1823
下妻市本城町,36.1845,139.9674
下妻市鬼怒,36.1563,139.9638
常総市新石下,36.1149,139.9811
常総市水海道諏訪町,36.0235,139.9937
常陸太田市町屋町,36.6137,140.5650
常陸太田市町田町,36.6243,140.4819
常陸太田市大中町,36.7329,140.4901
常陸太田市金井町,36.5383,140.5310
常陸太田市高柿町,36.5587,140.4619
高萩市安良川,36.7061,140.7068
高萩市本町,36.7166,140.7186
北茨城市磯原町,36.8019,140.7510
北茨城市中郷町,36.7808,140.7320
笠間市石井,36.3851,140.2372
笠間市中央,36.3453,140.3044
笠間市下郷,36.3012,140.2927
笠間市笠間,36.3830,140.2522
取手市寺田,35.9112,140.0494
取手市井野,35.8992,140.0764
取手市藤代,35.9215,140.1114
牛久市中央,35.9794,140.1495
牛久市城中町,35.9644,140.1276
つくば市天王台,36.1251,140.0903
つくば市研究学園,36.0835,140.0765
つくば市小茎,35.9875,140.1167
ひたちなか市山ノ上町,36.3408,140.5857
ひたちなか市南神敷台,36.3523,140.5955
ひたちなか市東石川,36.3966,140.5349
茨城鹿嶋市鉢形,35.9663,140.6460
茨城鹿嶋市宮中,35.9770,140.6322
潮来市堀之内,35.9675,140.5260
潮来市辻,35.9471,140.5554
守谷市大柏,35.9514,139.9754
常陸大宮市中富町,36.5427,140.4109
常陸大宮市北町,36.5516,140.4102
常陸大宮市山方,36.6319,140.3959
常陸大宮市高部,36.6628,140.2998
常陸大宮市上小瀬,36.6063,140.3218
常陸大宮市野口,36.5620,140.3148
那珂市福田,36.4574,140.4867
那珂市瓜連,36.4998,140.4434
筑西市舟生,36.2510,139.9323
筑西市下中山,36.3070,139.9831
筑西市海老ヶ島,36.2499,140.0382
筑西市門井,36.3289,140.0341
坂東市岩井,36.0417,139.8828
坂東市馬立,36.0693,139.9080
坂東市山,36.1185,139.8850
坂東市役所,36.0482,139.8889
稲敷市江戸崎甲,35.9537,140.3194
稲敷市役所,35.9727,140.3033
稲敷市伊佐津,35.9122,140.2932
稲敷市結佐,35.9291,140.4564
稲敷市須賀津,35.9676,140.4100
かすみがうら市上土田,36.1518,140.2371
かすみがうら市大和田,36.0945,140.3307
桜川市岩瀬,36.3618,140.1110
桜川市真壁,36.2784,140.0917
桜川市羽田,36.3273,140.0904
神栖市溝口,35.8900,140.6645
神栖市波崎,35.7568,140.8137
行方市山田,36.0846,140.5325
行方市玉造,36.1049,140.4150
行方市麻生,35.9906,140.4890
鉾田市鉾田,36.1586,140.5165
鉾田市造谷,36.2311,140.5351
鉾田市汲上,36.1027,140.5728
つくばみらい市加藤,35.9899,140.0106
つくばみらい市福田,35.9631,140.0371
小美玉市小川,36.1808,140.3651
小美玉市堅倉,36.2393,140.3526
小美玉市上玉里,36.1625,140.3364
茨城町小堤,36.2869,140.4245
大洗町磯浜町,36.3134,140.5749
城里町石塚,36.4794,140.3763
城里町阿波山,36.5158,140.3686
城里町小勝,36.4710,140.2819
東海村東海,36.4729,140.5662
大子町池田,36.7823,140.3605
美浦村受領,36.0046,140.3019
阿見町中央,36.0308,140.2148
河内町源清田,35.8848,140.2445
八千代町菅谷,36.1816,139.8911
五霞町小福田,36.1141,139.7458
境町旭町,36.1085,139.7950
利根町布川,35.8578,140.1391
宇都宮市明保野町,36.5497,139.8684
宇都宮市塙田,36.5692,139.8861
宇都宮市旭,36.5551,139.8828
宇都宮市中里町,36.6831,139.9013
宇都宮市中岡本町,36.6163,139.9431
足利市大正町,36.3425,139.4519
栃木市旭町,36.3769,139.7363
栃木市大平町富田,36.3375,139.7016
栃木市藤岡町藤岡,36.2622,139.6493
栃木市都賀町家中,36.4287,139.7486
栃木市西方町本城,36.4667,139.7447
栃木市万町,36.3824,139.7341
栃木市岩舟町静,36.3185,139.6564
佐野市中町,36.3837,139.6145
佐野市葛生東,36.4021,139.6116
佐野市高砂町,36.3143,139.5783
佐野市田沼町,36.3751,139.5700
鹿沼市晃望台,36.5600,139.7675
鹿沼市今宮町,36.5671,139.7450
鹿沼市口粟野,36.5228,139.6681
日光市瀬川,36.7340,139.6885
日光市中宮祠,36.7405,139.4954
日光市鬼怒川温泉大原,36.8144,139.7153
日光市湯元,36.8061,139.4204
日光市足尾町中才,36.6347,139.4376
日光市芹沼,36.7489,139.7144
日光市中鉢石町,36.7519,139.6076
日光市今市本町,36.7199,139.6983
日光市日蔭,36.8690,139.6143
日光市藤原,36.8319,139.7198
日光市足尾町通洞,36.6339,139.4406
小山市神鳥谷,36.2859,139.8047
小山市中央町,36.3147,139.8001
真岡市田町,36.4368,140.0225
真岡市荒町,36.4404,140.0134
真岡市石島,36.3869,139.9696
大田原市黒羽田町,36.8627,140.1220
大田原市湯津上,36.8213,140.1034
大田原市本町,36.8711,140.0155
矢板市本町,36.8067,139.9241
那須塩原市蟇沼,36.9716,139.9164
那須塩原市鍋掛,36.9417,140.0828
那須塩原市中塩原,36.9900,139.8033
那須塩原市共墾社,36.9617,140.0460
那須塩原市あたご町,36.8825,139.9837
那須塩原市塩原庁舎,36.9776,139.8095
栃木さくら市氏家,36.6853,139.9665
栃木さくら市喜連川,36.7189,140.0247
那須烏山市中央,36.6590,140.1513
那須烏山市大金,36.6584,140.0939
那須烏山市役所,36.6569,140.1514
下野市石橋,36.4370,139.8615
下野市田中,36.3851,139.8768
下野市笹原,36.3949,139.8516
上三川町しらさぎ,36.4393,139.9099
益子町益子,36.4674,140.0934
茂木町北高岡天矢場,36.5450,140.1742
茂木町茂木,36.5321,140.1876
市貝町市塙,36.5430,140.1021
芳賀町祖母井,36.5482,140.0582
壬生町通町,36.4270,139.8039
野木町丸林,36.2333,139.7408
塩谷町玉生,36.7776,139.8506
高根沢町石末,36.6310,139.9866
那須町寺子,37.0198,140.1210
栃木那珂川町小川,36.7617,140.1301
栃木那珂川町馬頭,36.7382,140.1714
前橋市昭和町,36.4053,139.0607
前橋市駒形町,36.3478,139.1368
前橋市大手町,36.3895,139.0634
前橋市堀越町,36.4178,139.1580
前橋市粕川町,36.4142,139.2105
前橋市富士見町,36.4552,139.0760
前橋市鼻毛石町,36.4385,139.1776
高崎市高松町,36.3220,139.0033
高崎市倉渕町,36.4250,138.7930
高崎市箕郷町,36.3920,138.9557
高崎市足門町,36.3980,138.9999
高崎市新町,36.2769,139.1135
高崎市下室田,36.3852,138.8819
高崎市吉井町吉井川,36.2542,138.9889
桐生市織姫町,36.4052,139.3306
桐生市元宿町,36.4106,139.3251
桐生市黒保根町,36.5017,139.2838
桐生市新里町,36.4203,139.2400
伊勢崎市今泉町,36.3114,139.1968
伊勢崎市西久保町,36.3801,139.2281
伊勢崎市東町,36.3438,139.2466
伊勢崎市境,36.2769,139.2485
太田市西本町,36.2914,139.3609
太田市浜町,36.2912,139.3754
太田市粕川町,36.2624,139.3015
太田市新田金井町,36.3015,139.2981
太田市大原町,36.3558,139.2988
沼田市西倉内町,36.6460,139.0428
沼田市下久屋町,36.6578,139.0784
沼田市白沢町,36.6616,139.1342
沼田市利根町,36.6448,139.1577
館林市美園町,36.2343,139.5331
館林市城町,36.2448,139.5419
渋川市有馬,36.4637,139.0092
渋川市石原,36.4895,139.0004
渋川市北橘町,36.4812,139.0462
渋川市吹屋,36.5194,139.0083
渋川市村上,36.5476,138.9377
渋川市赤城町,36.5345,139.0352
渋川市伊香保町,36.5000,138.9191
藤岡市中栗須,36.2586,139.0745
藤岡市鬼石,36.1605,139.0619
富岡市七日市,36.2642,138.8803
富岡市妙義町,36.2864,138.8163
安中市松井田町,36.3467,138.7211
安中市安中,36.3263,138.8872
みどり市東町,36.5224,139.3099
みどり市笠懸町,36.3948,139.2811
みどり市大間々町,36.4328,139.2733
榛東村新井,36.4386,138.9671
吉岡町下野田,36.4474,139.0098
群馬上野村川和,36.0832,138.7774
神流町生利,36.1162,138.9251
神流町神ヶ原,36.0914,138.8275
下仁田町下小坂,36.2287,138.7579
群馬南牧村大日向,36.1586,138.7114
甘楽町小幡,36.2430,138.9217
中之条町日影,36.5648,138.6373
中之条町中之条町,36.5898,138.8411
中之条町入山,36.6396,138.6566
長野原町長野原,36.5524,138.6375
嬬恋村大前,36.5169,138.5302
草津町草津,36.6172,138.5918
群馬高山村中山,36.6209,138.9434
東吾妻町原町,36.5714,138.8256
東吾妻町本宿,36.5103,138.7523
東吾妻町奥田,36.5534,138.9013
片品村東小川,36.7697,139.2437
片品村鎌田,36.7722,139.2248
川場村谷地,36.6947,139.1065
群馬昭和村糸井,36.6398,139.0659
みなかみ町鹿野沢,36.7819,138.9695
みなかみ町後閑,36.6787,138.9991
みなかみ町布施,36.6856,138.9254
玉村町下新田,36.3044,139.1149
板倉町板倉,36.2230,139.6103
群馬明和町新里,36.2113,139.5342
千代田町赤岩,36.2178,139.4424
大泉町日の出,36.2479,139.4048
邑楽町中野,36.2525,139.4623
さいたま西区指扇,35.9251,139.5796
さいたま北区宮原,35.9315,139.6203
さいたま大宮区天沼町,35.9065,139.6481
さいたま大宮区大門,35.9065,139.6288
さいたま見沼区堀崎,35.9352,139.6544
さいたま中央区下落合,35.8838,139.6262
さいたま桜区道場,35.8563,139.6102
さいたま浦和区高砂,35.8574,139.6489
さいたま浦和区常盤,35.8616,139.6456
さいたま南区別所,35.8453,139.6454
さいたま緑区中尾,35.8710,139.6842
さいたま岩槻区本丸,35.9565,139.7055
川越市旭町,35.8991,139.4746
川越市新宿町,35.9034,139.4826
熊谷市桜町,36.1504,139.3807
熊谷市宮町,36.1476,139.3884
熊谷市大里,36.1024,139.4090
熊谷市妻沼,36.2236,139.3683
熊谷市江南,36.1151,139.3349
川口市中青木分室,35.8098,139.7212
川口市青木,35.8077,139.7242
川口市三ツ和,35.8267,139.7412
行田市本丸,36.1390,139.4556
行田市南河原,36.1810,139.4354
秩父市上町,35.9898,139.0742
秩父市近戸町,35.9954,139.0709
秩父市中津川,35.9954,138.8010
秩父市吉田,36.0429,139.0238
秩父市荒川,35.9577,139.0302
秩父市熊木町,35.9918,139.0855
所沢市北有楽町,35.7965,139.4659
所沢市並木,35.7997,139.4686
飯能市苅生,35.8550,139.2780
飯能市征矢町,35.8401,139.3215
飯能市双柳,35.8558,139.3279
飯能市名栗,35.8823,139.1814
加須市三俣,36.1314,139.6018
加須市騎西,36.1021,139.5749
加須市北川辺,36.1905,139.6614
加須市大利根,36.1408,139.6642
本庄市児玉町,36.1909,139.1286
本庄市本庄,36.2428,139.1937
東松山市市ノ川,36.0540,139.3912
東松山市松葉町,36.0422,139.3995
春日部市粕壁,35.9829,139.7456
春日部市金崎,35.9920,139.8026
春日部市谷原新田,35.9646,139.7446
狭山市入間川,35.8529,139.4122
羽生市東,36.1727,139.5486
鴻巣市中央,36.0658,139.5222
鴻巣市川里,36.1077,139.5129
鴻巣市吹上富士見,36.1012,139.4524
深谷市仲町,36.1975,139.2815
深谷市岡部,36.2043,139.2348
深谷市川本,36.1391,139.2816
深谷市花園,36.1331,139.2262
上尾市本町,35.9774,139.5932
草加市高砂,35.8254,139.8053
越谷市越ヶ谷,35.8911,139.7909
蕨市中央,35.8256,139.6798
戸田市上戸田,35.8170,139.6780
入間市豊岡,35.8359,139.3911
朝霞市本町,35.7972,139.5937
志木市中宗岡,35.8368,139.5803
和光市広沢,35.7812,139.6058
新座市野火止,35.7935,139.5653
桶川市上日出谷,36.0061,139.5430
久喜市下早見,36.0595,139.6668
久喜市青葉,36.0720,139.6968
久喜市菖蒲,36.0595,139.6013
久喜市栗橋,36.1277,139.7024
久喜市鷲宮,36.1004,139.6672
北本市本町,36.0269,139.5303
八潮市中央,35.8225,139.8392
富士見市鶴馬,35.8568,139.5491
三郷市中央,35.8296,139.8773
蓮田市黒浜,35.9945,139.6624
坂戸市千代田,35.9573,139.4030
幸手市東,36.0781,139.7258
鶴ヶ島市三ツ木,35.9345,139.3931
日高市南平沢,35.9078,139.3390
吉川市吉川,35.8911,139.8413
ふじみ野市福岡,35.8796,139.5198
ふじみ野市大井,35.8583,139.5082
白岡市千駄野,36.0191,139.6769
伊奈町小室,36.0000,139.6240
埼玉三芳町藤久保,35.8283,139.5263
毛呂山町中央,35.9415,139.3160
越生町越生,35.9645,139.2942
滑川町福田,36.0660,139.3609
嵐山町杉山,36.0566,139.3205
小川町大塚,36.0562,139.2626
川島町下八ツ林,35.9924,139.4843
吉見町下細谷,36.0399,139.4537
鳩山町大豆戸,35.9815,139.3341
ときがわ町桃木,36.0040,139.2734
ときがわ町玉川,36.0086,139.2968
横瀬町横瀬,35.9873,139.1001
皆野町皆野,36.0709,139.0987
長瀞町野上下郷,36.1179,139.1045
長瀞町本野上,36.1148,139.1097
小鹿野町両神薄,36.0201,138.8977
小鹿野町小鹿野,36.0171,139.0086
小鹿野町役場両神庁舎,36.0131,138.9711
東秩父村御堂,36.0582,139.1946
埼玉美里町木部,36.1771,139.1814
埼玉神川町下阿久原,36.1494,139.0556
上里町七本木,36.2516,139.1448
寄居町寄居,36.1183,139.1930
宮代町笠原,36.0227,139.7227
杉戸町清地,36.0258,139.7367
松伏町松伏,35.9258,139.8151
千葉中央区中央港,35.6028,140.1042
千葉中央区千葉市役所,35.6073,140.1064
千葉中央区都町,35.6125,140.1449
千葉花見川区花島町,35.6810,140.0983
千葉稲毛区園生町,35.6470,140.1156
千葉若葉区小倉台,35.6319,140.1730
千葉緑区おゆみ野,35.5606,140.1761
千葉美浜区ひび野,35.6438,140.0402
千葉美浜区稲毛海岸,35.6335,140.0784
銚子市川口町,35.7399,140.8578
銚子市若宮町,35.7358,140.8300
市川市南八幡,35.7136,139.9280
船橋市湊町,35.6945,139.9824
館山市長須賀,34.9874,139.8651
館山市北条,34.9965,139.8701
木更津市太田,35.3786,139.9449
木更津市富士見,35.3812,139.9249
松戸市根本,35.7876,139.9031
松戸市西馬橋,35.8161,139.9146
野田市鶴奉,35.9551,139.8748
野田市東宝珠花,36.0250,139.8230
茂原市道表,35.4285,140.2882
成田国際空港,35.7692,140.3864
成田市中台,35.7801,140.3067
成田市役所,35.7766,140.3188
成田市猿山,35.8756,140.3490
成田市松子,35.8315,140.4180
千葉佐倉市海隣寺町,35.7235,140.2240
東金市東新宿,35.5604,140.3680
東金市日吉台,35.5727,140.3333
東金市東岩崎,35.5599,140.3661
旭市南堀之内,35.7664,140.6186
旭市高生,35.7333,140.6920
旭市萩園,35.7089,140.7136
旭市ニ,35.7204,140.6465
習志野市鷺沼,35.6804,140.0265
柏市旭町,35.8593,139.9588
柏市柏,35.8675,139.9761
柏市大島田,35.8414,140.0078
勝浦市墨名,35.1507,140.3120
勝浦市新官,35.1577,140.3222
市原市姉崎,35.4769,140.0489
市原市国分寺台中央,35.4979,140.1153
流山市平和台,35.8563,139.9029
八千代市大和田新田,35.7225,140.0998
我孫子市我孫子,35.8745,140.0310
鴨川市八色,35.1140,140.0989
鴨川市内浦,35.1601,140.1978
鴨川市横渚,35.1155,140.1022
鴨川市天津,35.1223,140.1539
鎌ケ谷市新鎌ケ谷,35.7768,140.0008
君津市久留里市場,35.2988,140.0755
君津市久保,35.3306,139.9025
富津市下飯野,35.3041,139.8571
浦安市日の出,35.6441,139.9238
浦安市猫実,35.6530,139.9021
四街道市鹿渡,35.6698,140.1679
袖ケ浦市坂戸市場,35.4300,139.9544
八街市八街,35.6659,140.3179
印西市大森,35.8323,140.1458
印西市笠神,35.8168,140.2015
印西市美瀬,35.7793,140.2046
白井市復,35.7915,140.0564
富里市七栄,35.7270,140.3428
南房総市上堀,35.0346,139.8873
南房総市富浦町青木,35.0431,139.8400
南房総市白浜町白浜,34.9082,139.8993
南房総市岩糸,35.0219,139.9620
南房総市久枝,35.0993,139.8400
南房総市和田町,35.0422,140.0203
南房総市谷向,35.0258,139.8954
南房総市千倉町瀬戸,34.9750,139.9557
匝瑳市八日市場ハ,35.7080,140.5642
匝瑳市今泉,35.6607,140.5692
香取市佐原平田,35.8886,140.5053
香取市佐原諏訪台,35.9007,140.4905
香取市役所,35.8979,140.4994
香取市羽根川,35.8471,140.6026
香取市仁良,35.8028,140.5742
香取市岩部,35.8100,140.5019
山武市松尾町富士見台,35.6418,140.4474
山武市蓮沼ニ,35.5877,140.4971
山武市埴谷,35.6413,140.3761
山武市殿台,35.6030,140.4135
山武市蓮沼ハ,35.6022,140.5012
山武市松尾町五反田,35.6376,140.4607
いすみ市大原,35.2539,140.3852
いすみ市岬町長者,35.3000,140.3866
いすみ市国府台,35.2847,140.3119
大網白里市大網,35.5217,140.3210
酒々井町中央台,35.7248,140.2695
栄町安食台,35.8409,140.2439
神崎町神崎本宿,35.9016,140.4053
多古町多古,35.7356,140.4677
東庄町笹川,35.8372,140.6686
九十九里町片貝,35.5351,140.4403
芝山町小池,35.6932,140.4144
横芝光町宮川,35.6658,140.5048
横芝光町栗山,35.6443,140.5042
一宮町一宮,35.3726,140.3686
睦沢町下之郷,35.3611,140.3193
長生村本郷,35.4122,140.3540
白子町関,35.4543,140.3743
長柄町大津倉,35.4214,140.1977
長柄町桜谷,35.4311,140.2271
長南町長南,35.3864,140.2371
大多喜町大多喜,35.2852,140.2454
御宿町須賀,35.1915,140.3488
鋸南町下佐久間,35.1111,139.8358
東京千代田区大手町,35.6896,139.7618
東京千代田区富士見,35.6991,139.7464
東京千代田区麹町,35.6855,139.7401
東京中央区築地,35.6706,139.7720
東京中央区日本橋兜町,35.6796,139.7764
東京中央区勝どき,35.6606,139.7779
東京港区海岸,35.6389,139.7528
東京港区芝公園,35.6549,139.7480
東京港区南青山,35.6699,139.7191
東京港区白金,35.6436,139.7243
東京新宿区西新宿,35.6906,139.6954
東京新宿区上落合,35.7107,139.6859
東京新宿区百人町,35.7080,139.6995
東京文京区スポーツセンタ,35.7205,139.7364
東京文京区本郷,35.7081,139.7582
東京文京区大塚,35.7186,139.7347
東京台東区東上野,35.7126,139.7800
東京台東区千束,35.7186,139.7902
東京墨田区横川,35.7039,139.8152
東京墨田区吾妻橋,35.7107,139.8015
東京墨田区東向島,35.7211,139.8184
東京江東区青海,35.6168,139.7814
東京江東区越中島,35.6685,139.7893
東京江東区東陽,35.6728,139.8173
東京江東区森下,35.6853,139.8058
東京江東区亀戸,35.6976,139.8245
東京江東区枝川,35.6596,139.8092
東京品川区広町,35.6092,139.7302
東京品川区北品川,35.6167,139.7401
東京品川区平塚,35.6151,139.7131
東京目黒区中央町,35.6310,139.6919
東京国際空港,35.5537,139.7822
東京大田区蒲田,35.5613,139.7161
東京大田区大森東,35.5756,139.7387
東京大田区本羽田,35.5474,139.7358
東京大田区多摩川,35.5628,139.6983
東京世田谷区世田谷,35.6459,139.6529
東京世田谷区三軒茶屋,35.6404,139.6632
東京世田谷区中町,35.6108,139.6433
東京世田谷区成城,35.6353,139.5993
東京渋谷区宇田川町,35.6628,139.6977
東京渋谷区本町,35.6868,139.6807
東京中野区中野,35.7073,139.6638
東京中野区江古田,35.7263,139.6666
東京中野区中央,35.7004,139.6825
東京杉並区阿佐谷,35.6999,139.6364
東京杉並区桃井,35.7121,139.6091
東京杉並区高井戸,35.6835,139.6166
東京豊島区南池袋,35.7258,139.7167
東京北区西ヶ原,35.7442,139.7424
東京北区神谷,35.7713,139.7310
東京荒川区荒川,35.7361,139.7834
東京荒川区東尾久,35.7432,139.7696
東京板橋区高島平,35.7871,139.6589
東京板橋区板橋,35.7512,139.7093
東京板橋区相生町,35.7790,139.6803
東京練馬区豊玉北,35.7356,139.6517
東京練馬区東大泉,35.7494,139.5873
東京練馬区光が丘,35.7594,139.6298
東京足立区中央本町,35.7748,139.8043
東京足立区神明南,35.7907,139.8288
東京足立区千住中居町,35.7488,139.7981
東京足立区伊興,35.7920,139.7864
東京葛飾区立石,35.7435,139.8472
東京葛飾区金町,35.7697,139.8688
東京江戸川区中央,35.7067,139.8684
東京江戸川区鹿骨,35.7127,139.8842
東京江戸川区船堀,35.6834,139.8682
八王子市大横町,35.6644,139.3276
八王子市堀之内,35.6282,139.4034
八王子市石川町,35.6808,139.3662
立川市泉町,35.7140,139.4078
武蔵野市緑町,35.7177,139.5660
武蔵野市吉祥寺東町,35.7080,139.5874
三鷹市野崎,35.6832,139.5598
青梅市東青梅,35.7886,139.2747
青梅市日向和田,35.7854,139.2356
東京府中市寿町,35.6743,139.4771
東京府中市朝日町,35.6719,139.5224
昭島市田中町,35.7057,139.3538
調布市小島町,35.6506,139.5407
調布市西つつじヶ丘,35.6580,139.5710
町田市忠生,35.5798,139.4137
町田市森野,35.5466,139.4387
町田市本町田,35.5642,139.4372
小金井市本町,35.6995,139.5030
小平市小川町,35.7286,139.4775
日野市神明,35.6713,139.3952
東村山市本町,35.7546,139.4685
東村山市美住町,35.7554,139.4594
国分寺市戸倉,35.7108,139.4628
国分寺市本多,35.7041,139.4828
国立市富士見台,35.6839,139.4414
福生市福生,35.7425,139.3254
狛江市和泉本町,35.6349,139.5787
東大和市中央,35.7453,139.4267
清瀬市中里,35.7857,139.5264
清瀬市中清戸,35.7842,139.5276
東久留米市本町,35.7580,139.5297
武蔵村山市本町,35.7548,139.3875
多摩市関戸,35.6370,139.4463
多摩市鶴牧,35.6142,139.4181
稲城市東長沼,35.6379,139.5046
羽村市緑ヶ丘,35.7672,139.3109
あきる野市伊奈,35.7283,139.2501
西東京市中町,35.7416,139.5589
瑞穂町箱根ヶ崎,35.7720,139.3541
日の出町平井,35.7421,139.2574
檜原村本宿,35.7304,139.1454
檜原村役場,35.7269,139.1488
奥多摩町氷川,35.8095,139.0962
伊豆大島町差木地,34.6906,139.4202
伊豆大島町元町,34.7503,139.3554
伊豆大島町波浮港,34.6874,139.4412
伊豆大島町岡田,34.7841,139.3824
東京利島村東山,34.5294,139.2826
新島村大原,34.3552,139.2678
新島村式根島,34.3343,139.2101
新島村本村,34.3771,139.2572
神津島村金長,34.1894,139.1336
神津島村役場,34.2053,139.1343
三宅村神着,34.1179,139.5396
三宅村坪田,34.0702,139.5545
三宅村阿古,34.0745,139.4793
御蔵島村西川,33.8917,139.5900
八丈町樫立,33.0720,139.7983
